,eventId,subEventName,tags,playerId,positions,matchId,eventName,teamId,matchPeriod,eventSec,subEventId,team_name,player_name,zone,date_time,caseId,end_time
198488117,8,Simple pass,[1801],3347,"[{'y': 80, 'x': 37}, {'y': 71, 'x': 54}]",2565629,Pass,676,1H,716.879256,85,Barcelona,Sergi Roberto,B3,2021-01-24 06:11:56.879256,1849,2021-01-24 06:11:56.879256
198488118,8,Simple pass,[1801],3476,"[{'y': 71, 'x': 54}, {'y': 50, 'x': 36}]",2565629,Pass,676,1H,718.151668,85,Barcelona,I. RakitiÄ,C3,2021-01-24 08:11:58.151668,1849,2021-01-24 08:11:58.151668
198488120,8,Simple pass,[1801],3355,"[{'y': 50, 'x': 36}, {'y': 21, 'x': 41}]",2565629,Pass,676,1H,720.82976,85,Barcelona,J. Mascherano,B2,2021-01-24 10:12:00.829760,1849,2021-01-24 10:12:00.829760
198488122,8,Simple pass,[1801],25397,"[{'y': 21, 'x': 41}, {'y': 8, 'x': 65}]",2565629,Pass,676,1H,722.82365,85,Barcelona,S. Umtiti,B1,2021-01-24 12:12:02.823650,1849,2021-01-24 12:12:02.823650
198488123,8,Simple pass,[1801],25701,"[{'y': 8, 'x': 65}, {'y': 15, 'x': 62}]",2565629,Pass,676,1H,726.435357,85,Barcelona,L. Digne,C1,2021-01-24 14:12:06.435357,1849,2021-01-24 18:12:12.021335
198488127,8,Simple pass,[1801],3347,"[{'y': 86, 'x': 38}, {'y': 66, 'x': 39}]",2565629,Pass,676,1H,735.576488,85,Barcelona,Sergi Roberto,B3,2021-01-24 20:12:15.576488,1849,2021-01-24 20:12:15.576488
198488128,8,Simple pass,[1801],3476,"[{'y': 66, 'x': 39}, {'y': 56, 'x': 30}]",2565629,Pass,676,1H,739.051312,85,Barcelona,I. RakitiÄ,B2,2021-01-24 22:12:19.051312,1849,2021-01-25 00:12:21.252600
198488130,8,Simple pass,[1801],7972,"[{'y': 56, 'x': 63}, {'y': 67, 'x': 65}]",2565629,Pass,676,1H,744.886075,85,Barcelona,L. SuÃ¡rez,C2,2021-01-25 02:12:24.886075,1849,2021-01-25 02:12:24.886075
198488131,7,Acceleration,[1801],3359,"[{'y': 67, 'x': 65}, {'y': 46, 'x': 70}]",2565629,Others on the ball,676,1H,746.589739,70,Barcelona,L. Messi,C3,2021-01-25 04:12:26.589739,1849,2021-01-25 04:12:26.589739
198488132,8,Simple pass,[1801],3359,"[{'y': 46, 'x': 70}, {'y': 37, 'x': 77}]",2565629,Pass,676,1H,748.702197,85,Barcelona,L. Messi,C2,2021-01-25 06:12:28.702197,1849,2021-01-25 06:12:28.702197
198488135,8,Simple pass,[1801],3353,"[{'y': 37, 'x': 77}, {'y': 30, 'x': 71}]",2565629,Pass,676,1H,749.222771,85,Barcelona,Iniesta,D2,2021-01-25 08:12:29.222771,1849,2021-01-25 08:12:29.222771
198488136,8,Simple pass,[1801],3359,"[{'y': 30, 'x': 71}, {'y': 22, 'x': 93}]",2565629,Pass,676,1H,749.888848,85,Barcelona,L. Messi,C1,2021-01-25 10:12:29.888848,1849,2021-01-25 10:12:29.888848
198488173,8,Simple pass,[1801],3348,"[{'y': 83, 'x': 85}, {'y': 83, 'x': 73}]",2565629,Pass,676,1H,809.184321,85,Barcelona,Deulofeu,D3,2021-01-27 12:13:29.184321,1852,2021-01-27 12:13:29.184321
198488174,8,Simple pass,[1801],3347,"[{'y': 83, 'x': 73}, {'y': 57, 'x': 71}]",2565629,Pass,676,1H,811.39331,85,Barcelona,Sergi Roberto,C3,2021-01-27 14:13:31.393310,1852,2021-01-27 14:13:31.393310
198488175,8,Simple pass,[1801],3359,"[{'y': 57, 'x': 71}, {'y': 36, 'x': 76}]",2565629,Pass,676,1H,814.068129,85,Barcelona,L. Messi,C2,2021-01-27 16:13:34.068129,1852,2021-01-27 16:13:34.068129
198488176,8,Simple pass,[1801],7972,"[{'y': 36, 'x': 76}, {'y': 49, 'x': 80}]",2565629,Pass,676,1H,814.959538,85,Barcelona,L. SuÃ¡rez,D2,2021-01-27 18:13:34.959538,1852,2021-01-27 18:13:34.959538
198489936,1,Ground defending duel,"[702, 1801]",0,"[{'y': 33, 'x': 99}, {'y': 0, 'x': 0}]",2565629,Duel,676,1H,829.596438,12,Barcelona,unknown,D2,2021-01-28 16:13:49.596438,1853,2021-01-28 16:13:49.596438
198489942,1,Ground attacking duel,"[504, 703, 1801]",0,"[{'y': 65, 'x': 69}, {'y': 53, 'x': 75}]",2565629,Duel,676,1H,1504.041148,11,Barcelona,unknown,C2,2021-02-14 08:25:04.041148,1887,2021-02-14 08:25:04.041148
198488433,8,Simple pass,[1801],3359,"[{'y': 53, 'x': 75}, {'y': 44, 'x': 77}]",2565629,Pass,676,1H,1505.620322,85,Barcelona,L. Messi,D2,2021-02-14 10:25:05.620322,1887,2021-02-14 10:25:05.620322
198488444,10,Shot,"[401, 1212, 1802]",3359,"[{'y': 50, 'x': 83}, {'y': 0, 'x': 0}]",2565629,Shot,676,1H,1614.561422,100,Barcelona,L. Messi,D2,2021-02-14 22:26:54.561422,1888,2021-02-14 22:26:54.561422
198488555,8,Simple pass,[1801],3348,"[{'y': 65, 'x': 87}, {'y': 61, 'x': 73}]",2565629,Pass,676,1H,1924.518725,85,Barcelona,Deulofeu,D2,2021-02-23 06:32:04.518725,1902,2021-02-23 06:32:04.518725
198488556,8,Simple pass,[1801],3359,"[{'y': 61, 'x': 73}, {'y': 68, 'x': 71}]",2565629,Pass,676,1H,1927.619471,85,Barcelona,L. Messi,C2,2021-02-23 08:32:07.619471,1902,2021-02-23 08:32:07.619471
198488558,8,Simple pass,[1801],3476,"[{'y': 68, 'x': 71}, {'y': 22, 'x': 69}]",2565629,Pass,676,1H,1929.222897,85,Barcelona,I. RakitiÄ,C3,2021-02-23 10:32:09.222897,1902,2021-02-23 10:32:09.222897
198488559,8,Simple pass,[1801],25701,"[{'y': 22, 'x': 69}, {'y': 12, 'x': 69}]",2565629,Pass,676,1H,1931.04834,85,Barcelona,L. Digne,C1,2021-02-23 12:32:11.048340,1902,2021-02-23 18:32:17.265695
198488704,8,Simple pass,"[1401, 1801]",25701,"[{'y': 14, 'x': 29}, {'y': 23, 'x': 26}]",2565629,Pass,676,1H,2275.710892,85,Barcelona,L. Digne,B1,2021-03-06 02:37:55.710892,1916,2021-03-06 04:37:58.171401
198488709,8,Simple pass,[1801],3476,"[{'y': 40, 'x': 34}, {'y': 35, 'x': 63}]",2565629,Pass,676,1H,2279.635877,85,Barcelona,I. RakitiÄ,B2,2021-03-06 06:37:59.635877,1916,2021-03-06 06:37:59.635877
198488710,7,Acceleration,"[1401, 1801]",3359,"[{'y': 35, 'x': 63}, {'y': 31, 'x': 81}]",2565629,Others on the ball,676,1H,2283.262005,70,Barcelona,L. Messi,C2,2021-03-06 08:38:03.262005,1916,2021-03-06 08:38:03.262005
198488711,8,Simple pass,[1801],3359,"[{'y': 31, 'x': 81}, {'y': 29, 'x': 90}]",2565629,Pass,676,1H,2288.213519,85,Barcelona,L. Messi,D1,2021-03-06 10:38:08.213519,1916,2021-03-06 12:38:11.297121
198488892,8,Simple pass,[1801],3355,"[{'y': 71, 'x': 39}, {'y': 51, 'x': 47}]",2565629,Pass,676,2H,3061.48832,85,Barcelona,J. Mascherano,B3,2021-03-27 10:51:01.488320,1945,2021-03-27 10:51:01.488320
198488894,8,Simple pass,[1801],3476,"[{'y': 51, 'x': 47}, {'y': 33, 'x': 66}]",2565629,Pass,676,2H,3063.651898,85,Barcelona,I. RakitiÄ,B2,2021-03-27 12:51:03.651898,1945,2021-03-27 12:51:03.651898
198488895,8,Simple pass,[1801],3353,"[{'y': 33, 'x': 66}, {'y': 38, 'x': 78}]",2565629,Pass,676,2H,3067.024459,85,Barcelona,Iniesta,C2,2021-03-27 14:51:07.024459,1945,2021-03-27 14:51:07.024459
198488896,8,Simple pass,[1801],7972,"[{'y': 38, 'x': 78}, {'y': 10, 'x': 74}]",2565629,Pass,676,2H,3068.247737,85,Barcelona,L. SuÃ¡rez,D2,2021-03-27 16:51:08.247737,1945,2021-03-27 16:51:08.247737
198488900,8,Simple pass,[1801],25701,"[{'y': 10, 'x': 74}, {'y': 28, 'x': 66}]",2565629,Pass,676,2H,3069.697758,85,Barcelona,L. Digne,C1,2021-03-27 18:51:09.697758,1945,2021-03-27 20:51:13.118767
198488903,8,Simple pass,[1801],3346,"[{'y': 70, 'x': 66}, {'y': 86, 'x': 76}]",2565629,Pass,676,2H,3075.737046,85,Barcelona,Sergio Busquets,C3,2021-03-27 22:51:15.737046,1945,2021-03-27 22:51:15.737046
198488906,8,Simple pass,[1801],3347,"[{'y': 86, 'x': 76}, {'y': 89, 'x': 90}]",2565629,Pass,676,2H,3077.420535,85,Barcelona,Sergi Roberto,D3,2021-03-28 00:51:17.420535,1945,2021-03-28 00:51:17.420535
198488933,8,Simple pass,[1801],3348,"[{'y': 81, 'x': 72}, {'y': 72, 'x': 64}]",2565629,Pass,676,2H,3167.5235,85,Barcelona,Deulofeu,C3,2021-03-29 16:52:47.523500,1947,2021-03-29 18:52:49.255675
198488935,8,Simple pass,[1801],3353,"[{'y': 48, 'x': 71}, {'y': 39, 'x': 84}]",2565629,Pass,676,2H,3170.367144,85,Barcelona,Iniesta,C2,2021-03-29 20:52:50.367144,1947,2021-03-29 20:52:50.367144
198488937,1,Ground attacking duel,"[502, 703, 1801]",3359,"[{'y': 39, 'x': 84}, {'y': 32, 'x': 88}]",2565629,Duel,676,2H,3171.448524,11,Barcelona,L. Messi,D2,2021-03-29 22:52:51.448524,1947,2021-03-29 22:52:51.448524
198488941,10,Shot,"[401, 201, 1201, 1801]",3359,"[{'y': 31, 'x': 93}, {'y': 0, 'x': 0}]",2565629,Shot,676,2H,3174.997321,100,Barcelona,L. Messi,D1,2021-03-30 06:52:54.997321,1949,2021-03-30 06:52:54.997321
198488998,8,Simple pass,[1801],3355,"[{'y': 67, 'x': 57}, {'y': 44, 'x': 76}]",2565629,Pass,676,2H,3335.805523,85,Barcelona,J. Mascherano,C3,2021-04-02 20:55:35.805523,1959,2021-04-02 20:55:35.805523
198488999,8,Simple pass,"[301, 1801]",3359,"[{'y': 44, 'x': 76}, {'y': 36, 'x': 91}]",2565629,Pass,676,2H,3339.303836,85,Barcelona,L. Messi,D2,2021-04-02 22:55:39.303836,1959,2021-04-03 00:55:39.957969
198489069,8,Simple pass,[1801],3359,"[{'y': 30, 'x': 75}, {'y': 23, 'x': 73}]",2565629,Pass,676,2H,3559.684218,85,Barcelona,L. Messi,D1,2021-04-07 08:59:19.684218,1967,2021-04-07 08:59:19.684218
198489071,8,High pass,[1801],3353,"[{'y': 23, 'x': 73}, {'y': 86, 'x': 70}]",2565629,Pass,676,2H,3562.101229,83,Barcelona,Iniesta,C1,2021-04-07 10:59:22.101229,1967,2021-04-07 10:59:22.101229
198489072,8,Simple pass,[1801],3347,"[{'y': 86, 'x': 70}, {'y': 96, 'x': 81}]",2565629,Pass,676,2H,3566.561037,85,Barcelona,Sergi Roberto,C3,2021-04-07 12:59:26.561037,1967,2021-04-07 12:59:26.561037
198489074,8,Simple pass,[1801],3348,"[{'y': 96, 'x': 81}, {'y': 86, 'x': 69}]",2565629,Pass,676,2H,3568.750747,85,Barcelona,Deulofeu,D3,2021-04-07 14:59:28.750747,1967,2021-04-07 14:59:28.750747
198489075,8,Simple pass,[1801],3347,"[{'y': 86, 'x': 69}, {'y': 95, 'x': 76}]",2565629,Pass,676,2H,3569.780043,85,Barcelona,Sergi Roberto,C3,2021-04-07 16:59:29.780043,1967,2021-04-07 16:59:29.780043
198489077,8,Simple pass,[1801],3348,"[{'y': 95, 'x': 76}, {'y': 71, 'x': 73}]",2565629,Pass,676,2H,3572.094918,85,Barcelona,Deulofeu,D3,2021-04-07 18:59:32.094918,1967,2021-04-07 18:59:32.094918
198489078,8,Simple pass,[1801],3476,"[{'y': 71, 'x': 73}, {'y': 65, 'x': 81}]",2565629,Pass,676,2H,3574.010435,85,Barcelona,I. RakitiÄ,C3,2021-04-07 20:59:34.010435,1967,2021-04-07 20:59:34.010435
198489081,1,Ground attacking duel,"[503, 703, 1801]",7972,"[{'y': 65, 'x': 81}, {'y': 63, 'x': 92}]",2565629,Duel,676,2H,3575.486975,11,Barcelona,L. SuÃ¡rez,D2,2021-04-07 22:59:35.486975,1967,2021-04-07 22:59:35.486975
198489083,10,Shot,"[402, 201, 1210, 1802]",7972,"[{'y': 63, 'x': 92}, {'y': 0, 'x': 0}]",2565629,Shot,676,2H,3577.147657,100,Barcelona,L. SuÃ¡rez,D2,2021-04-08 02:59:37.147657,1968,2021-04-08 02:59:37.147657
198489152,8,Head pass,[1801],3346,"[{'y': 43, 'x': 69}, {'y': 38, 'x': 77}]",2565629,Pass,676,2H,3857.185516,82,Barcelona,Sergio Busquets,C2,2021-04-15 07:04:17.185516,1981,2021-04-15 07:04:17.185516
198489154,8,Simple pass,[1801],7972,"[{'y': 38, 'x': 77}, {'y': 48, 'x': 82}]",2565629,Pass,676,2H,3858.779243,85,Barcelona,L. SuÃ¡rez,D2,2021-04-15 09:04:18.779243,1981,2021-04-15 09:04:18.779243
198489317,8,Simple pass,"[1401, 1801]",3346,"[{'y': 28, 'x': 30}, {'y': 53, 'x': 28}]",2565629,Pass,676,2H,4371.086899,85,Barcelona,Sergio Busquets,B1,2021-04-27 21:12:51.086899,2000,2021-04-27 21:12:51.086899
198489318,8,Simple pass,[1801],3347,"[{'y': 53, 'x': 28}, {'y': 56, 'x': 48}]",2565629,Pass,676,2H,4372.607489,85,Barcelona,Sergi Roberto,B2,2021-04-27 23:12:52.607489,2000,2021-04-28 01:12:56.122418
198489325,7,Acceleration,[1801],3347,"[{'y': 37, 'x': 78}, {'y': 35, 'x': 85}]",2565629,Others on the ball,676,2H,4379.47394,70,Barcelona,Sergi Roberto,D2,2021-04-28 03:12:59.473940,2000,2021-04-28 03:12:59.473940
198489326,1,Ground attacking duel,"[503, 703, 1801]",3347,"[{'y': 35, 'x': 85}, {'y': 32, 'x': 93}]",2565629,Duel,676,2H,4380.751918,11,Barcelona,Sergi Roberto,D2,2021-04-28 07:13:00.751918,2001,2021-04-28 07:13:00.751918
198489328,8,Cross,"[302, 401, 1801]",3347,"[{'y': 32, 'x': 93}, {'y': 54, 'x': 94}]",2565629,Pass,676,2H,4381.168874,80,Barcelona,Sergi Roberto,D1,2021-04-28 09:13:01.168874,2001,2021-04-28 09:13:01.168874
198489330,10,Shot,"[401, 201, 1210, 1802]",7972,"[{'y': 54, 'x': 94}, {'y': 0, 'x': 0}]",2565629,Shot,676,2H,4381.975041,100,Barcelona,L. SuÃ¡rez,D2,2021-04-28 11:13:01.975041,2001,2021-04-28 11:13:01.975041
198489421,8,Simple pass,[1801],3359,"[{'y': 51, 'x': 76}, {'y': 27, 'x': 82}]",2565629,Pass,676,2H,4656.092692,85,Barcelona,L. Messi,D2,2021-05-04 01:17:36.092692,2010,2021-05-04 01:17:36.092692
198489453,1,Ground loose ball duel,"[703, 1801]",3347,"[{'y': 42, 'x': 90}, {'y': 49, 'x': 87}]",2565629,Duel,676,2H,4690.717855,13,Barcelona,Sergi Roberto,D2,2021-05-05 17:18:10.717855,2014,2021-05-05 17:18:10.717855
198489457,8,Simple pass,[1801],3359,"[{'y': 49, 'x': 87}, {'y': 81, 'x': 97}]",2565629,Pass,676,2H,4695.235809,85,Barcelona,L. Messi,D2,2021-05-05 21:18:15.235809,2015,2021-05-05 21:18:15.235809
198489487,8,Simple pass,[1801],7972,"[{'y': 38, 'x': 77}, {'y': 47, 'x': 74}]",2565629,Pass,676,2H,4746.112668,85,Barcelona,L. SuÃ¡rez,D2,2021-05-07 15:19:06.112668,2021,2021-05-07 15:19:06.112668
198489489,1,Ground attacking duel,"[502, 703, 1801]",3359,"[{'y': 47, 'x': 74}, {'y': 42, 'x': 76}]",2565629,Duel,676,2H,4748.230549,11,Barcelona,L. Messi,C2,2021-05-07 17:19:08.230549,2021,2021-05-07 17:19:08.230549
198489566,1,Ground attacking duel,"[502, 703, 1801]",3347,"[{'y': 71, 'x': 90}, {'y': 62, 'x': 89}]",2565629,Duel,676,2H,4985.69108,11,Barcelona,Sergi Roberto,D3,2021-05-13 15:23:05.691080,2032,2021-05-13 15:23:05.691080
198489579,1,Ground attacking duel,"[502, 703, 1801]",3347,"[{'y': 62, 'x': 89}, {'y': 57, 'x': 90}]",2565629,Duel,676,2H,4987.216691,11,Barcelona,Sergi Roberto,D2,2021-05-13 17:23:07.216691,2032,2021-05-13 17:23:07.216691
198489581,10,Shot,"[401, 201, 1215, 1802]",3347,"[{'y': 57, 'x': 90}, {'y': 0, 'x': 0}]",2565629,Shot,676,2H,4988.107019,100,Barcelona,Sergi Roberto,D2,2021-05-13 21:23:08.107019,2033,2021-05-13 21:23:08.107019
198489606,8,Simple pass,[1801],222770,"[{'y': 78, 'x': 79}, {'y': 69, 'x': 76}]",2565629,Pass,676,2H,5061.609599,85,Barcelona,NÃ©lson Semedo,D3,2021-05-15 17:24:21.609599,2036,2021-05-15 19:24:22.546116
198489612,8,Simple pass,[1801],3347,"[{'y': 50, 'x': 75}, {'y': 42, 'x': 79}]",2565629,Pass,676,2H,5081.319539,85,Barcelona,Sergi Roberto,D2,2021-05-16 23:24:41.319539,2038,2021-05-17 01:24:43.641127
198489615,8,Simple pass,[1801],3359,"[{'y': 33, 'x': 92}, {'y': 43, 'x': 91}]",2565629,Pass,676,2H,5087.170263,85,Barcelona,L. Messi,D2,2021-05-17 05:24:47.170263,2039,2021-05-17 05:24:47.170263
198489618,10,Shot,"[402, 201, 1214, 1802]",40550,"[{'y': 43, 'x': 91}, {'y': 0, 'x': 0}]",2565629,Shot,676,2H,5091.059468,100,Barcelona,Paulinho,D2,2021-05-17 13:24:51.059468,2040,2021-05-17 13:24:51.059468
198489633,8,Simple pass,[1801],3291,"[{'y': 38, 'x': 75}, {'y': 40, 'x': 69}]",2565629,Pass,676,2H,5177.332963,85,Barcelona,Paco AlcÃ¡cer,D2,2021-05-19 11:26:17.332963,2044,2021-05-19 11:26:17.332963
198489663,8,Simple pass,"[302, 1801]",25701,"[{'y': 34, 'x': 88}, {'y': 43, 'x': 87}]",2565629,Pass,676,2H,5277.003252,85,Barcelona,L. Digne,D2,2021-05-22 13:27:57.003252,2049,2021-05-22 15:27:58.458020
200731184,10,Shot,"[401, 201, 1203, 1801]",3359,"[{'y': 57, 'x': 77}, {'y': 100, 'x': 100}]",2565647,Shot,676,1H,336.264303,100,Barcelona,L. Messi,D2,2021-06-10 00:05:36.264303,2083,2021-06-10 00:05:36.264303
200731389,8,Simple pass,[1801],40550,"[{'y': 57, 'x': 61}, {'y': 58, 'x': 75}]",2565647,Pass,676,1H,922.883993,85,Barcelona,Paulinho,C2,2021-06-25 22:15:22.883993,2113,2021-06-25 22:15:22.883993
200731390,8,Simple pass,[1801],7972,"[{'y': 58, 'x': 75}, {'y': 64, 'x': 72}]",2565647,Pass,676,1H,923.874447,85,Barcelona,L. SuÃ¡rez,D2,2021-06-26 00:15:23.874447,2113,2021-06-26 00:15:23.874447
200731398,1,Ground defending duel,"[703, 1801]",3476,"[{'y': 62, 'x': 78}, {'y': 60, 'x': 75}]",2565647,Duel,676,1H,930.343031,12,Barcelona,I. RakitiÄ,D2,2021-06-26 06:15:30.343031,2114,2021-06-26 06:15:30.343031
200731400,1,Ground attacking duel,"[504, 702, 1801]",3359,"[{'y': 60, 'x': 75}, {'y': 61, 'x': 77}]",2565647,Duel,676,1H,931.122153,11,Barcelona,L. Messi,D2,2021-06-26 10:15:31.122153,2115,2021-06-26 10:15:31.122153
200731402,1,Ground loose ball duel,"[703, 1801]",3476,"[{'y': 61, 'x': 77}, {'y': 58, 'x': 77}]",2565647,Duel,676,1H,932.486459,13,Barcelona,I. RakitiÄ,D2,2021-06-26 14:15:32.486459,2116,2021-06-26 14:15:32.486459
200731404,8,Simple pass,[1801],3476,"[{'y': 58, 'x': 77}, {'y': 61, 'x': 82}]",2565647,Pass,676,1H,933.523943,85,Barcelona,I. RakitiÄ,D2,2021-06-26 18:15:33.523943,2117,2021-06-26 20:15:35.007128
200731407,10,Shot,"[402, 2101, 201, 1802]",7972,"[{'y': 66, 'x': 92}, {'y': 100, 'x': 100}]",2565647,Shot,676,1H,936.67789,100,Barcelona,L. SuÃ¡rez,D2,2021-06-27 00:15:36.677890,2118,2021-06-27 00:15:36.677890
200731492,8,Simple pass,[1801],3346,"[{'y': 30, 'x': 37}, {'y': 51, 'x': 45}]",2565647,Pass,676,1H,1214.654011,85,Barcelona,Sergio Busquets,B1,2021-07-04 00:20:14.654011,2133,2021-07-04 00:20:14.654011
200731494,8,Simple pass,[1801],3476,"[{'y': 51, 'x': 45}, {'y': 53, 'x': 54}]",2565647,Pass,676,1H,1214.788029,85,Barcelona,I. RakitiÄ,B2,2021-07-04 02:20:14.788029,2133,2021-07-04 02:20:14.788029
200731495,8,Simple pass,[1801],3359,"[{'y': 53, 'x': 54}, {'y': 30, 'x': 60}]",2565647,Pass,676,1H,1215.908817,85,Barcelona,L. Messi,C2,2021-07-04 04:20:15.908817,2133,2021-07-04 04:20:15.908817
200731496,8,Simple pass,[1801],40550,"[{'y': 30, 'x': 60}, {'y': 8, 'x': 67}]",2565647,Pass,676,1H,1219.252342,85,Barcelona,Paulinho,C1,2021-07-04 06:20:19.252342,2133,2021-07-04 10:20:26.198991
200731501,8,Simple pass,[1801],25397,"[{'y': 29, 'x': 47}, {'y': 70, 'x': 56}]",2565647,Pass,676,1H,1228.304159,85,Barcelona,S. Umtiti,B1,2021-07-04 12:20:28.304159,2133,2021-07-04 12:20:28.304159
200731503,8,Simple pass,[1801],3341,"[{'y': 70, 'x': 56}, {'y': 77, 'x': 65}]",2565647,Pass,676,1H,1232.239609,85,Barcelona,PiquÃ©,C3,2021-07-04 14:20:32.239609,2133,2021-07-04 22:20:40.061425
200731510,8,Simple pass,[1801],3359,"[{'y': 65, 'x': 68}, {'y': 43, 'x': 72}]",2565647,Pass,676,1H,1241.340438,85,Barcelona,L. Messi,C2,2021-07-05 00:20:41.340438,2133,2021-07-05 02:20:43.336569
200731513,8,Simple pass,"[302, 1801]",7972,"[{'y': 67, 'x': 84}, {'y': 51, 'x': 94}]",2565647,Pass,676,1H,1245.088103,85,Barcelona,L. SuÃ¡rez,D3,2021-07-05 04:20:45.088103,2133,2021-07-05 04:20:45.088103
200731526,1,Ground attacking duel,"[501, 703, 1801]",3359,"[{'y': 51, 'x': 94}, {'y': 53, 'x': 95}]",2565647,Duel,676,1H,1247.571217,11,Barcelona,L. Messi,D2,2021-07-05 06:20:47.571217,2133,2021-07-05 08:20:47.748625
200731556,8,Simple pass,"[1901, 1801]",25397,"[{'y': 28, 'x': 27}, {'y': 18, 'x': 35}]",2565647,Pass,676,1H,1391.679904,85,Barcelona,S. Umtiti,B1,2021-07-08 20:23:11.679904,2139,2021-07-08 22:23:12.866149
200731558,8,Simple pass,"[1901, 1801]",7972,"[{'y': 28, 'x': 66}, {'y': 74, 'x': 73}]",2565647,Pass,676,1H,1397.245783,85,Barcelona,L. SuÃ¡rez,C1,2021-07-09 00:23:17.245783,2139,2021-07-09 00:23:17.245783
200731561,10,Shot,"[1901, 402, 201, 1201, 1801]",3476,"[{'y': 74, 'x': 73}, {'y': 100, 'x': 100}]",2565647,Shot,676,1H,1401.688059,100,Barcelona,I. RakitiÄ,C3,2021-07-09 02:23:21.688059,2139,2021-07-09 02:23:21.688059
200731596,10,Shot,"[402, 2101, 201, 1802]",7972,"[{'y': 73, 'x': 97}, {'y': 100, 'x': 100}]",2565647,Shot,676,1H,1467.914619,100,Barcelona,L. SuÃ¡rez,D3,2021-07-11 12:24:27.914619,2145,2021-07-11 12:24:27.914619
200731641,1,Air duel,"[703, 1801]",40550,"[{'y': 38, 'x': 79}, {'y': 33, 'x': 89}]",2565647,Duel,676,1H,1600.771529,10,Barcelona,Paulinho,D2,2021-07-15 16:26:40.771529,2155,2021-07-15 16:26:40.771529
200731679,8,Simple pass,[1801],3346,"[{'y': 83, 'x': 66}, {'y': 53, 'x': 68}]",2565647,Pass,676,1H,1678.563109,85,Barcelona,Sergio Busquets,C3,2021-07-18 06:27:58.563109,2161,2021-07-18 06:27:58.563109
200731680,8,Simple pass,[1801],40550,"[{'y': 53, 'x': 68}, {'y': 45, 'x': 73}]",2565647,Pass,676,1H,1681.138264,85,Barcelona,Paulinho,C2,2021-07-18 08:28:01.138264,2161,2021-07-18 10:28:02.301471
200731685,10,Shot,"[402, 201, 1212, 1802]",40550,"[{'y': 49, 'x': 75}, {'y': 100, 'x': 100}]",2565647,Shot,676,1H,1685.328331,100,Barcelona,Paulinho,D2,2021-07-18 12:28:05.328331,2161,2021-07-18 12:28:05.328331
200731763,8,Simple pass,[1801],3341,"[{'y': 53, 'x': 45}, {'y': 28, 'x': 42}]",2565647,Pass,676,1H,1954.929612,85,Barcelona,PiquÃ©,B2,2021-07-24 06:32:34.929612,2170,2021-07-24 06:32:34.929612
200731764,8,Simple pass,[1801],25397,"[{'y': 28, 'x': 42}, {'y': 25, 'x': 68}]",2565647,Pass,676,1H,1958.278255,85,Barcelona,S. Umtiti,B1,2021-07-24 08:32:38.278255,2170,2021-07-24 08:32:38.278255
200731766,8,Simple pass,[1801],211885,"[{'y': 25, 'x': 68}, {'y': 7, 'x': 71}]",2565647,Pass,676,1H,1961.120686,85,Barcelona,AndrÃ© Gomes,C1,2021-07-24 10:32:41.120686,2170,2021-07-24 14:32:49.309413
200731771,8,Simple pass,[1801],3346,"[{'y': 51, 'x': 65}, {'y': 51, 'x': 73}]",2565647,Pass,676,1H,1971.596052,85,Barcelona,Sergio Busquets,C2,2021-07-24 16:32:51.596052,2170,2021-07-24 18:32:53.893281
200731775,8,Simple pass,[1801],7972,"[{'y': 38, 'x': 77}, {'y': 22, 'x': 88}]",2565647,Pass,676,1H,1975.60393,85,Barcelona,L. SuÃ¡rez,D2,2021-07-24 20:32:55.603930,2170,2021-07-24 20:32:55.603930
200731778,8,Simple pass,[1801],3269,"[{'y': 22, 'x': 88}, {'y': 44, 'x': 83}]",2565647,Pass,676,1H,1978.267423,85,Barcelona,Jordi Alba,D1,2021-07-24 22:32:58.267423,2170,2021-07-24 22:32:58.267423
200731779,10,Shot,"[402, 2101, 201, 1802]",7972,"[{'y': 44, 'x': 83}, {'y': 100, 'x': 100}]",2565647,Shot,676,1H,1980.12384,100,Barcelona,L. SuÃ¡rez,D2,2021-07-25 00:33:00.123840,2170,2021-07-25 00:33:00.123840
200731851,8,Simple pass,[1801],40550,"[{'y': 48, 'x': 75}, {'y': 41, 'x': 69}]",2565647,Pass,676,1H,2151.287515,85,Barcelona,Paulinho,D2,2021-07-30 06:35:51.287515,2180,2021-07-30 06:35:51.287515
200731853,8,Simple pass,[1801],3359,"[{'y': 41, 'x': 69}, {'y': 12, 'x': 99}]",2565647,Pass,676,1H,2153.082793,85,Barcelona,L. Messi,C2,2021-07-30 08:35:53.082793,2180,2021-07-30 08:35:53.082793
200731855,8,Cross,"[301, 401, 1801]",3269,"[{'y': 12, 'x': 99}, {'y': 40, 'x': 89}]",2565647,Pass,676,1H,2156.197177,80,Barcelona,Jordi Alba,D1,2021-07-30 10:35:56.197177,2180,2021-07-30 10:35:56.197177
200731858,10,Shot,"[101, 401, 201, 1201, 1801]",3359,"[{'y': 40, 'x': 89}, {'y': 100, 'x': 100}]",2565647,Shot,676,1H,2156.940105,100,Barcelona,L. Messi,D2,2021-07-30 12:35:56.940105,2180,2021-07-30 12:35:56.940105
